contrast,estimate,SE,df,t.ratio,p.value
Treatment0.5 Age4 Stock42 - Treatment1 Age4 Stock42,-0.02555242071568617,0.07500946791227116,116.71797841526882,-0.34065593886856416,1
Treatment0.5 Age4 Stock42 - Treatment2 Age4 Stock42,-0.07803245546133193,0.060819191966008684,278.2308726155003,-1.2830235479771515,0.9999989968986982
Treatment0.5 Age4 Stock42 - Treatment0.5 Age6 Stock42,-0.025125000000000133,0.02981582022901098,646.9029847011012,-0.8426734467480237,0.999999999995183
Treatment0.5 Age4 Stock42 - Treatment1 Age6 Stock42,-0.013936259099525034,0.07684073833442376,127.86723237549671,-0.18136550222711423,1
Treatment0.5 Age4 Stock42 - Treatment2 Age6 Stock42,7.910739504328607e-4,0.05992507079738003,266.52172628254397,0.0132010515783562,1
Treatment0.5 Age4 Stock42 - Treatment0.5 Age8 Stock42,-0.08004807692307826,0.038587453982393716,646.9029847010706,-2.074458629988954,0.9845963999534423
Treatment0.5 Age4 Stock42 - Treatment1 Age8 Stock42,-0.09449181465508005,0.08166526644692391,159.75286571301925,-1.157062466899467,0.9999998987859431
Treatment0.5 Age4 Stock42 - Treatment2 Age8 Stock42,0.0865829291540529,0.06196896460868337,293.3204700982917,1.3971982540098873,0.9999921192572154
Treatment0.5 Age4 Stock42 - Treatment0.5 Age10 Stock42,-0.0674849389066759,0.04470025118837372,383.8373501774807,-1.50972169311273,0.9999571182658866
Treatment0.5 Age4 Stock42 - Treatment1 Age10 Stock42,-0.047141537341994826,0.059767976472852515,141.04469825121643,-0.7887424022696703,1
Treatment0.5 Age4 Stock42 - Treatment2 Age10 Stock42,0.05971739804283524,0.04799030537716365,256.64315657886414,1.2443637850083773,0.9999995194640531
Treatment1 Age4 Stock42 - Treatment2 Age4 Stock42,-0.052480034745645776,0.0744380411750119,198.71763976965292,-0.7050163319351664,1
Treatment1 Age4 Stock42 - Treatment0.5 Age6 Stock42,4.2742071568602213e-4,0.07520037999794,117.8544537344305,0.005683757391887257,1
Treatment1 Age4 Stock42 - Treatment1 Age6 Stock42,0.011616161616161164,0.052733176587168085,646.9029847011012,0.22028184850498464,1
Treatment1 Age4 Stock42 - Treatment2 Age6 Stock42,0.02634349466611903,0.0737093072321641,192.2350712252889,0.35739712738235685,1
Treatment1 Age4 Stock42 - Treatment0.5 Age8 Stock42,-0.05449565620739208,0.07908922569319556,142.29189311560012,-0.6890402040196053,1
Treatment1 Age4 Stock42 - Treatment1 Age8 Stock42,-0.06893939393939388,0.059544139837948346,646.9029847011012,-1.1577863770811885,0.9999999497887291
Treatment1 Age4 Stock42 - Treatment2 Age8 Stock42,0.11213534986973911,0.07538037169745715,207.20759079115862,1.4875934854739095,0.9999612194548065
Treatment1 Age4 Stock42 - Treatment0.5 Age10 Stock42,-0.0419325181909897,0.07162512677991335,94.0936539843704,-0.5854442438871789,1
Treatment1 Age4 Stock42 - Treatment1 Age10 Stock42,-0.02158911662630865,0.06264950361465592,296.858554296769,-0.3446015591615669,1
Treatment1 Age4 Stock42 - Treatment2 Age10 Stock42,0.08526981875852144,0.06797215784199617,145.31009777206168,1.254481562241033,0.9999991244066884
Treatment2 Age4 Stock42 - Treatment0.5 Age6 Stock42,0.0529074554613318,0.06105449194572629,281.3174566546729,0.8665612271143504,0.9999999999827796
Treatment2 Age4 Stock42 - Treatment1 Age6 Stock42,0.06409619636180691,0.07628303065079489,215.444185948938,0.8402418705049052,0.9999999999916829
Treatment2 Age4 Stock42 - Treatment2 Age6 Stock42,0.07882352941176479,0.04156152092062168,646.9029847011012,1.8965506474681182,0.9963344077642728
Treatment2 Age4 Stock42 - Treatment0.5 Age8 Stock42,-0.002015621461746331,0.06578494854953834,343.00437037324804,-0.03063955366976533,1
Treatment2 Age4 Stock42 - Treatment1 Age8 Stock42,-0.01645935919374808,0.08114072615732382,261.0836275768519,-0.2028495426801458,1
Treatment2 Age4 Stock42 - Treatment2 Age8 Stock42,0.16461538461538483,0.04445782817273597,646.9029847011012,3.7027311360282824,0.08243310976409512
Treatment2 Age4 Stock42 - Treatment0.5 Age10 Stock42,0.01054751655465605,0.05938973206886838,175.1764656094315,0.17759831855151564,1
Treatment2 Age4 Stock42 - Treatment1 Age10 Stock42,0.030890918119337127,0.05416000957103961,390.5241258105978,0.5703639708338436,1
Treatment2 Age4 Stock42 - Treatment2 Age10 Stock42,0.13774985350416716,0.042109690951454774,668.1282982513851,3.271215019435052,0.26994401203507956
Treatment0.5 Age6 Stock42 - Treatment1 Age6 Stock42,0.011188740900475114,0.07702711174081446,129.03256667904134,0.14525717825333598,1
Treatment0.5 Age6 Stock42 - Treatment2 Age6 Stock42,0.025916073950432994,0.0601638677731373,269.6450400630368,0.4307581096374313,1
Treatment0.5 Age6 Stock42 - Treatment0.5 Age8 Stock42,-0.05492307692307813,0.0389572647935644,646.9029847010706,-1.4098288782366266,0.9999922058954487
Treatment0.5 Age6 Stock42 - Treatment1 Age8 Stock42,-0.0693668146550799,0.08184065382925296,160.97588161568737,-0.8475838279567308,0.9999999999853151
Treatment0.5 Age6 Stock42 - Treatment2 Age8 Stock42,0.11170792915405303,0.06219991519306752,296.3514564211504,1.7959498627500285,0.9984371665109704
Treatment0.5 Age6 Stock42 - Treatment0.5 Age10 Stock42,-0.042359938906675755,0.045019877072869106,389.8483782091092,-0.9409163609690009,0.9999999998330618
Treatment0.5 Age6 Stock42 - Treatment1 Age10 Stock42,-0.02201653734199468,0.06000739860227229,143.11093012188698,-0.366897046944491,1
Treatment0.5 Age6 Stock42 - Treatment2 Age10 Stock42,0.08484239804283539,0.04828815885438129,261.4110496520342,1.7570021316962563,0.9989246834209539
Treatment1 Age6 Stock42 - Treatment2 Age6 Stock42,0.014727333049957866,0.07557208984766076,208.9488114858918,0.19487793813358112,1
Treatment1 Age6 Stock42 - Treatment0.5 Age8 Stock42,-0.06611181782355327,0.08082811646974444,153.9739125821738,-0.8179309466935336,0.9999999999948339
Treatment1 Age6 Stock42 - Treatment1 Age8 Stock42,-0.08055555555555505,0.06183513063250126,646.9029847011012,-1.3027473983084643,0.9999988868642051
Treatment1 Age6 Stock42 - Treatment2 Age8 Stock42,0.10051918825357792,0.07720284469204582,223.93158182678542,1.3020140469504535,0.9999983767437062
Treatment1 Age6 Stock42 - Treatment0.5 Age10 Stock42,-0.05354867980715089,0.07354072053995668,104.21762350552619,-0.7281500563766767,1
Treatment1 Age6 Stock42 - Treatment1 Age10 Stock42,-0.033205278242469785,0.06483084986686607,325.1738883908678,-0.5121832940746381,1
Treatment1 Age6 Stock42 - Treatment2 Age10 Stock42,0.07365365714236025,0.06998780631649049,161.46625388830586,1.0523784215966492,0.9999999922701819
Treatment2 Age6 Stock42 - Treatment0.5 Age8 Stock42,-0.08083915087351112,0.06495921377555461,332.3631938245938,-1.2444601185110469,0.9999995750992807
Treatment2 Age6 Stock42 - Treatment1 Age8 Stock42,-0.09528288860551293,0.08047271239377113,254.71006937739898,-1.1840397293839466,0.9999998675333259
Treatment2 Age6 Stock42 - Treatment2 Age8 Stock42,0.08579185520362004,0.04322659464391465,646.9029847011012,1.9847007591123682,0.9922043843839912
Treatment2 Age6 Stock42 - Treatment0.5 Age10 Stock42,-0.06827601285710877,0.05847375713843572,165.99188386309058,-1.1676351272497567,0.9999998756685049
Treatment2 Age6 Stock42 - Treatment1 Age10 Stock42,-0.04793261129242767,0.05315398983526911,374.7485610681677,-0.901768831295202,0.9999999999518576
Treatment2 Age6 Stock42 - Treatment2 Age10 Stock42,0.05892632409240239,0.04080767171378226,665.1451828300262,1.4440011306134086,0.9999863226547674
Treatment0.5 Age8 Stock42 - Treatment1 Age8 Stock42,-0.014443737732001805,0.08542775361739456,186.8584011320914,-0.16907547161653108,1
Treatment0.5 Age8 Stock42 - Treatment2 Age8 Stock42,0.16663100607713116,0.06684936737875272,356.5800735387544,2.4926340010525343,0.8537298152410433
Treatment0.5 Age8 Stock42 - Treatment0.5 Age10 Stock42,0.012563138016402374,0.05125229556391499,493.2734579247235,0.24512342087654032,1
Treatment0.5 Age8 Stock42 - Treatment1 Age10 Stock42,0.03290653958108346,0.06481432215125486,187.51202605374027,0.5077047555058996,1
Treatment0.5 Age8 Stock42 - Treatment2 Age10 Stock42,0.13976547496591352,0.05414568084769659,355.0879612128244,2.581285760521733,0.800175749405942
Treatment1 Age8 Stock42 - Treatment2 Age8 Stock42,0.181074743809133,0.08200607236425757,269.3676529040899,2.2080650687040415,0.9610347373361072
Treatment1 Age8 Stock42 - Treatment0.5 Age10 Stock42,0.027006875748404185,0.0785681503766234,133.63891678716553,0.3437382147720715,1
Treatment1 Age8 Stock42 - Treatment1 Age10 Stock42,0.04735027731308521,0.07048230820942111,395.7274366868356,0.6718037265805105,1
Treatment1 Age8 Stock42 - Treatment2 Age10 Stock42,0.15420921269791532,0.07525297143011887,207.01375147680452,2.049210944993933,0.9853763687981694
Treatment2 Age8 Stock42 - Treatment0.5 Age10 Stock42,-0.1540678680607288,0.06056664707977495,187.27427274534784,-2.543774098272261,0.8203463394205462
Treatment2 Age8 Stock42 - Treatment1 Age10 Stock42,-0.1337244664960477,0.0554480396408127,410.14626919941924,-2.4117077422809263,0.8949646133130585
Treatment2 Age8 Stock42 - Treatment2 Age10 Stock42,-0.026865531111217672,0.043753908800255405,670.8816995645498,-0.6140144240338329,1
Treatment0.5 Age10 Stock42 - Treatment1 Age10 Stock42,0.020343401564681077,0.05635025615142407,96.42805683557155,0.3610170202246182,1
Treatment0.5 Age10 Stock42 - Treatment2 Age10 Stock42,0.12720233694951114,0.047685618961665864,141.41812953529487,2.6675198879512965,0.7360898617588358
Treatment1 Age10 Stock42 - Treatment2 Age10 Stock42,0.10685893538483006,0.04776599452383689,242.83483222468203,2.2371341045040682,0.9536634051839541
